"Reference","Value","Footprint","Qty","DNP","LCSC#"
"BT1","Battery_Cell","solderingChallenge:BAT-HLD-001","1","","C964833"
"C1","0.1uF","Capacitor_SMD:C_0805_2012Metric","1","","C38141"
"D5","Green","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","1","","C965825"
"D6","Red","LED_SMD:LED_0805_2012Metric","1","","C965812"
"D7","Blue","LED_SMD:LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder","1","","C965807"
"D9","Yellow","LED_SMD:LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder","1","","C434450"
"J2","SWD","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","1","DNP",""
"R5,R6,R7,R9","330R","-- valores mixtos --","4","","-- valores mixtos --"
"SW1","SW_RST","Button_Switch_SMD:SW_SPST_TL3342","1","","C318889"
"SW2","On","solderingChallenge:MSK12C02","1","","C431540"
"U1","PY32F002AA15M6TU","solderingChallenge:PY32F002AA15M","1","","C5292058"
